OBJECTID,DISTRICT,POPULATION,RDED,Shape__Are,Shape__Len,TOTAL_REG,ETH1_EUR,ETH1_AA,ETH1_UNK
1,1,1602,01-01,1162304.25185737,6304.852443497861,1254,211,936,30
2,1,1982,01-02,561298.567499345,3410.84827486969,1579,155,1310,32
3,1,1692,01-03,360235.014292785,2601.65045127404,1262,83,1094,17
4,1,2067,01-04,475088.25893291,3254.68417788045,1619,249,1224,40
5,1,2063,01-05,1567279.64476026,5694.297551819741,1636,589,826,101
6,1,1307,01-06,310995.95951994,2301.75535576573,996,53,855,7
7,1,768,01-07,205147.222731575,2096.3892271227,530,36,442,6
8,1,2355,01-08,690474.12715374,3535.45062055862,1662,1093,246,164
9,1,1430,01-09,1091687.34201092,4720.03736658839,1241,172,958,33
10,1,2521,01-10,977169.28929514,4951.550776619821,1858,143,1548,41
11,1,1320,01-11,458297.48302235,2797.5902798350603,1089,175,816,24
12,1,472,01-12,781754.5702583051,4231.71627553547,270,69,158,6
13,1,2035,01-13,1344370.35414813,5189.28207259815,1365,421,753,87
14,1,1371,01-14,356952.98526424,3229.45286524924,1095,758,149,95
18,2,888,02-01,408114.02572794,3179.6681435747405,671,38,584,10
19,2,404,02-02,535739.416277955,3275.54368804277,404,202,158,24
20,2,235,02-03,216604.91145161,2206.0613916863604,253,151,52,25
21,2,2150,02-04,838122.424108315,4154.8933135568,1391,311,758,31
22,2,2115,02-05,3535786.14781381,11166.2334826329,1213,285,449,29
23,2,2342,02-06,648847.33998719,4501.5219332909,1610,181,1271,43
24,2,2284,02-07,3531289.98517982,10047.6840071543,1589,875,318,124
25,2,1525,02-08,2060893.63519984,9442.79319887454,1260,504,479,82
26,2,1379,02-09,465068.444147455,4049.93311021447,1034,56,907,10
27,2,3070,02-10,29456486.8771547,26566.9972305894,923,70,763,8
28,2,1930,02-11,1096955.82428511,5650.3399924564,1361,102,1133,14
29,2,369,02-12,275922.12329159,2140.9538055613302,315,135,133,23
30,2,135,02-13,54636.25356943,966.161665371088,88,52,24,7
31,2,112,02-14,44753.07451072,896.798558852019,85,46,17,14
32,2,416,02-15,101956.49907054,1397.17681834038,310,41,224,7
33,2,2199,02-16,825472.9423349451,6018.32614964355,2292,683,1198,153
34,2,1563,02-17,343232.34210578504,2407.7180303533105,990,50,843,18
35,2,561,02-18,496262.52816994,2968.14752391793,345,38,272,9
41,3,1846,03-01,334146.72211032,2347.7571182211304,1289,197,723,15
42,3,2347,03-02,1252137.03973636,5163.18147534111,1748,754,716,82
43,3,1725,03-03,986476.65240052,4266.56813665646,1241,356,627,58
44,3,2858,03-04,687791.5252319151,3464.80280879913,1795,165,1319,24
45,3,1613,03-05,418434.40486965503,3378.35615192664,1092,370,579,51
46,3,1899,03-06,271422.565516565,2167.5028821544,1096,100,532,17
47,3,3730,03-07,781537.97722058,4254.2674601199005,2244,345,1249,49
48,3,2228,03-08,905165.168759305,4136.71592476341,1559,681,598,70
49,3,3776,03-09,802350.7623534,3580.7659545588804,2506,460,1337,61
50,3,316,03-10,164291.76957303,1646.3068234827902,250,204,1,36
55,4,1202,04-01,16746540.5495735,25091.0483576136,1614,1237,23,230
56,4,1881,04-02,28811474.8480061,22559.6165110127,1795,1479,10,197
57,4,1961,04-03,7273067.49304779,10750.2996906737,1768,1495,12,185
58,4,3407,04-04,42155443.450192,32210.155588234305,3444,2770,63,410
59,4,2452,04-05,16365894.1730246,16771.7573698367,2066,1747,14,211
60,4,2919,04-06,27651107.7656993,27023.1282010855,1921,1546,48,200
61,4,1614,04-07,7990676.56190845,15831.1174360069,1254,1080,3,117
62,4,2284,04-08,6798353.11027862,17354.788963337698,1852,1537,32,194
63,4,2191,04-09,18046582.3444775,23048.6618782104,2286,1878,33,247
64,4,1434,04-10,14556468.5906658,24677.854385776303,917,746,50,59
65,4,1073,04-11,30690581.5652174,32455.9724986395,1416,1102,110,119
66,4,1168,04-12,4528816.85689343,9887.4325878983,911,739,15,95
67,5,2968,05-01,5832736.71275612,13855.0230720516,2153,652,1099,87
68,5,1753,05-02,2217873.1308852,7356.13170184567,1277,460,555,54
69,5,1970,05-03,824883.630000815,4394.31899137461,1231,296,716,45
70,5,2802,05-04,909858.405855155,4118.390658463551,1688,402,999,67
71,5,2030,05-05,3115999.23938923,8536.50206681244,1401,283,823,48
72,5,1987,05-06,1885698.26544258,6247.63348507999,1486,389,860,58
73,5,2135,05-07,1819568.12438561,7116.10992057998,1282,523,436,89
74,5,2723,05-08,4533425.9965284,10102.2311716248,2184,811,975,84
75,5,2425,05-09,1069073.25082089,4008.82927812981,1413,251,938,42
76,5,2463,05-10,1179460.43929567,5019.53513256905,1529,288,953,50
77,5,138,05-11,195572.85737013,2364.2751613184705,129,78,30,12
78,6,1528,06-01,4909249.41716412,11442.4190304604,1234,936,57,135
79,6,2288,06-02,5335522.9883329,11302.9945937153,1711,1243,50,204
80,6,512,06-03,866278.4070939451,4699.816401492641,404,336,3,38
81,6,1297,06-04,1236167.94371168,4723.39931147227,1095,767,182,81
82,6,2427,06-05,1110934.93455411,4524.462481612451,1615,580,791,88
83,6,2529,06-06,10707931.8249251,14898.5121672924,1795,1144,321,172
84,6,1438,06-07,2600836.43474248,7377.758585167679,1173,926,37,126
85,6,1353,06-08,878846.163956095,4137.213862445171,1027,797,88,84
86,6,2134,06-09,3178380.47138892,8196.04500994884,1798,1352,75,188
87,6,2113,06-10,3384600.95199104,8904.23053043965,1652,1297,35,179
88,6,1533,06-11,3385473.31007383,7486.60895656778,1304,1074,8,125
89,6,2106,06-12,2805397.06809406,7391.48905248792,1751,1387,21,173
90,6,1298,06-13,3130448.38820123,8301.161191214142,1067,765,132,118
91,6,340,06-14,92349.808994095,1436.25344881502,223,147,38,16
92,6,158,06-15,726791.00040324,4171.0883700718605,165,121,4,26
93,6,0,06-16,6203744.77437019,11660.3573318259,0,0,0,0
94,7,1680,07-01,1387108.93712769,5822.0491484232,1289,960,76,137
95,7,2003,07-02,1469736.58592566,5091.15793862962,1438,780,361,124
96,7,955,07-03,1661587.06201604,5570.420331542391,833,642,4,125
97,7,2103,07-04,1266973.72639645,4980.02229714478,1275,568,350,96
98,7,1699,07-05,3533515.38374898,9220.49920308661,1542,1210,21,201
99,7,1030,07-06,1015565.65844306,5707.08244831886,770,583,44,73
100,7,2034,07-07,1969018.89009938,6187.12508373056,1642,919,406,139
101,7,1460,07-08,8016079.48938981,13393.9161182399,1037,669,163,108
102,7,1881,07-09,1669045.2780692,6005.11515566709,1264,930,94,117
103,7,1959,07-10,8325997.1002064,12548.211414611002,1233,530,493,59
104,7,2701,07-11,7682206.30412106,14406.2687611089,1576,561,739,62
105,7,2167,07-12,8145660.23735426,17101.1917959616,1122,429,463,75
106,7,5,07-13,62964.63841003,1111.28874220394,3,2,1,0
107,7,1254,07-14,516302.43476620497,3055.1194388857302,740,294,325,39
108,8,1596,08-01,21766048.2054922,20581.8883872952,1446,1149,46,138
109,8,3210,08-02,3334697.96919411,9356.05300472891,2086,1048,634,151
110,8,2089,08-03,4856485.62474205,13084.459418511,1592,826,492,107
111,8,2648,08-04,2809976.7384771,8825.04629245306,1637,521,839,70
112,8,3850,08-05,8342357.07138992,19951.8988521325,3052,1443,1007,221
113,8,2660,08-06,5467807.29411438,10310.5876772079,2077,1292,396,183
114,8,973,08-07,19659293.7996548,24822.55790385809,1272,865,179,125
115,8,2461,08-08,19618257.5019568,19509.921909791403,2009,999,601,185
116,8,1887,08-09,5675554.25812494,13341.4019230445,1588,1055,199,171
117,8,2653,08-10,4028302.17295285,10365.1452318928,1942,868,672,86
118,8,1256,08-11,28033620.8006613,32575.3829650366,938,503,254,70
119,9,2057,09-01,114159062.133049,49229.4867293236,1680,1200,222,144
120,9,2454,09-02,7470057.53369941,11522.726352674,1873,942,566,171
121,9,3057,09-03,49284311.5525455,53385.8762497731,2481,1603,452,206
122,9,862,09-04,7784400.2778875,17917.264936019903,796,503,172,71
123,9,1651,09-05,31624213.577757,38672.7833809139,1423,717,398,123
124,9,1147,09-06,19728486.1620427,23999.9351402377,1099,654,251,80
125,9,64,09-07,5606635.77350894,12645.8945835884,45,33,6,5
126,9,1297,09-08,8553043.01046312,14755.2795625539,1059,627,259,58
